ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,imu_mean,imu_std,imu_p95,imu_energy,acc_rms,ppg_bp_low,ppg_bp_hr,ppg_bp_high,ppg_bp_hr_norm,ppg_f_dom,imu_bp_low,imu_bp_high,imu_jerk_mean,imu_jerk_std,coherence_ppg_imu,ppg_entropy,imu_entropy,sqi,fusion_ppg_imu,hr_candidate,phase_id,sqi_flag,motion_weight,hr_cand_weighted,ppg_hr_smooth,artifact_ratio,hr_true,phase
0.2725699897333815,-0.4115821578801305,0.3315011556856416,-0.0909012035269868,-0.4284275231949021,-1.0034923789677843,-0.683656660807495,-0.7608052663885074,-0.994811122638043,-1.0132545725368938,-0.1615895276401462,-0.0905467065477449,-0.0915992963911215,-0.4986351757624304,-0.9913959928821482,-0.5127317456434123,-0.4990242437742785,-0.3319156723848008,-0.1073956644187134,-0.3447167835936719,0.5567259061215479,-1.1100897190457952,-0.500734488379771,-0.2783747589563042,-1.0115343467380704,-1.0,0.0712470499879101,-1.0304504779194363,-1.005760024714203,0.0519631735257914,-0.1389431471107797,78.92490118577075,0
-0.1123836643974886,-0.783290256870375,0.1662193303290136,-0.4769298679936721,-0.755670481187645,0.4443131262163726,-0.9536616313816274,-0.7776582856000934,0.0202759085987597,0.0336929716307371,-0.3055951343708102,-0.0953199090211966,-0.0892383956233337,0.8296229087125986,0.6283783781599586,-0.523747756582753,-0.5220491780428593,-0.822897578924392,-0.8264169561199012,-1.2887395720490478,0.5524245735397758,-0.3553147697744716,0.88510999586705,-0.2813618045707543,0.8009887361048069,1.0,0.0712470499879101,0.0471843481879947,0.7799673017919746,-0.1585216691001041,-0.1404415260136104,75.33404029692471,2
-0.1337288770965825,-0.1729723455008885,0.1182836835007393,0.1626793234105091,0.0917762870797183,0.4506857528593078,-0.7540011520121007,-0.6807327361607638,0.0391884561924473,0.0529277593707589,-0.3015341854936751,-0.0993898376264853,-0.0908631754491687,0.1997568132101972,1.438265563681012,-0.5002889463415635,-0.5136694017635128,-0.784576407219861,-0.788535997034928,-0.4922633779517067,-2.1515077410413386,-1.1061742934582368,0.2335067053004928,-0.2781919190936257,1.7072502775262457,1.0,0.0712470499879101,0.066706806495138,1.6728309650450623,-0.4086715201472692,-0.1390566746218772,90.0,2
0.2379698446772222,-0.4347882253935035,0.3861677365782129,-0.1109193007979769,-0.5053821488073176,0.031649350958015,-0.3021398333357577,-0.149492042507928,-0.1929770917886145,-0.1838657291817947,-0.2015575373455816,-0.0821012540834131,-0.0856693249382172,-0.0077045668179103,0.6283783781599586,-0.2487387236918564,-0.4214638878054184,-0.5752463972479667,-0.608333540045086,-0.7488913633044084,0.9375753033016926,0.6809350303531241,-0.0076266647982967,-0.2365505327433793,0.8009887361048069,1.0,0.0712470499879101,-0.1743116841511425,0.7799673017919746,0.3155674275358714,-0.1358251666893549,76.54485049833887,2
0.0962209121123988,-0.4467743319428602,0.1700655783657548,-0.017268013968957,-0.1829699684539843,-0.1241287833567168,0.9280883151007236,1.0259718693058584,0.1600958320901196,0.1756678271638015,-0.2703658856474315,-0.0787601691092759,-0.0662595057426557,0.998189659501348,-0.9913959928821482,0.76387167969516,0.6231477444921674,0.5295050518080973,0.588345837999437,0.9886760483900132,-0.5604124941343285,-0.1584271503496144,0.8757783044379784,0.7269492248243926,-1.0115343467380704,-1.0,0.0712470499879101,0.1910527557725201,-1.005760024714203,0.3972247988334162,-0.0914346716336714,81.29373713613643,0
-0.2237169154292498,-0.6222663994252862,0.0050686602711077,-0.4826685688264054,-0.6100039554454434,1.3979107413250584,-0.1410876675668623,0.0259551625366868,0.8428296943098369,0.8615274096960932,-0.2656943027176918,-0.0976221090245822,-0.089822506121549,-0.2462959063711874,1.0333219709204853,-0.4130167781566819,-0.4065738290290657,-0.2563020192162973,-0.3796450683168592,0.3360520187798475,0.6093402823767433,-0.2428387958518736,-0.2351370400204133,-0.2415619655222877,1.2541195068155262,1.0,0.0712470499879101,0.8786762474339874,1.2263991334185185,-0.2887694058946474,-0.126907859840156,83.67315175097276,2
0.6259824270076169,0.859879885176994,0.200230134727975,1.262731694304895,1.3933499351134122,0.5762288105263953,1.4881275281813486,1.513638584477282,1.0101059058371398,1.0277440684427517,0.8748908497924854,0.4620509600338129,0.2864503666579716,1.2105729026634604,-0.9913959928821482,2.689033881039651,1.1310039148614968,3.1946655149577343,2.208368341051402,-0.7249873536629489,0.0460520571767661,0.8822743280959886,1.1346595695020043,1.3194632438818723,-1.0115343467380704,-1.0,0.0712470499879101,1.043509722405162,-1.005760024714203,2.431958046055542,-0.1372127462599806,84.42001735608909,0
-1.5777155883219556,-0.1672491237500625,-1.6496014904980472,-1.4703178417200229,-0.2788085430204561,-0.6597235201032992,-0.1058143457701594,-0.4062001023046828,-0.6402295765214503,-0.6442334421041803,-0.2629883444710199,-0.1045787184883464,-0.0932837599034493,-0.7927464386094021,-0.9913959928821482,-0.1204254535601577,-0.2511078534320531,-0.2271203261394888,-0.2112130115294833,-0.2546221668019047,0.4858770047774506,-0.6036219568920915,-0.7954843798758191,-0.2470834566824777,-1.0115343467380704,-1.0,0.0712470499879101,-0.6472031079932069,-1.005760024714203,-0.9703971264018918,-0.0547230652375473,75.94067135050742,0
0.5862554815179194,2.827700252200393,-3.028837545747236,2.881718885571477,6.486307051862036,1.3998796411400312,1.701750055204355,2.0672028395669133,1.7673449520142872,1.7715573134493836,2.7480583146700814,4.679115857971902,3.429383165347917,3.700355891223845,-0.5864524001216215,2.1743772053871355,1.1495533286443709,4.379715240879865,4.1518769263875095,-0.5047576884905429,-1.7323749996211135,0.663682065352447,3.4330893644448333,3.062592548849234,-0.5584035760273511,-1.0,0.0712470499879101,1.7727105497808555,-0.559328193087658,3.9001980334403776,-0.1405068646696677,79.55207166853303,0
0.7757492681228141,-0.618846119193718,1.01036393417046,0.2464966862773334,-0.6493258097970025,1.1859179825636763,-0.0067970347761168,0.5637294722892003,0.7234591113157077,0.742480000940898,-0.2827996074246205,-0.0895382920536006,-0.089858516112662,0.645770725935729,1.8432091564415387,-0.4611815995907843,-0.1999013915923116,-0.2050404681324477,-0.3434910909147308,0.3599320934927348,0.9227110113513628,1.2366578499951473,0.6606037101975146,-0.0451543962863337,2.1603810482369648,1.0,0.0712470499879101,0.7601895360740321,2.1192627966716073,0.089265464086157,-0.1189354479288453,92.94396211523284,2
