ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,imu_mean,imu_std,imu_p95,imu_energy,acc_rms,ppg_bp_low,ppg_bp_hr,ppg_bp_high,ppg_bp_hr_norm,ppg_f_dom,imu_bp_low,imu_bp_high,imu_jerk_mean,imu_jerk_std,coherence_ppg_imu,ppg_entropy,imu_entropy,sqi,fusion_ppg_imu,hr_candidate,phase_id,sqi_flag,motion_weight,hr_cand_weighted,ppg_hr_smooth,artifact_ratio,hr_true,phase
-4.115033139231294,-1.0787818086692382,-3.792745141933332,-3.740256914769099,-1.0920682695319968,0.2099627034095222,-1.062383354384978,-0.880296285476169,-0.1529283760391008,-0.142913743754238,-0.3420453935702032,-0.1087048845925381,-0.0937081946219965,1.774760372539571,0.6283783781599586,-0.5274542134461723,-0.5272400130127377,-0.8420972322714827,-0.8451589451850647,-0.806957865539462,-0.2727223368334938,1.4130387728185256,1.7994312221848745,-0.285433251907403,0.8009887361048069,-1.0,0.0712470499879101,-0.1325222630029607,0.7799673017919746,-5.713595962703782,-0.0872375197705762,73.16168898043254,0.0
-1.145560985047993,-0.7352472408040981,-0.8407853871422235,-1.2618655959789045,-0.7846551470241035,-0.8598075137516665,0.373799775523729,0.3555262735089991,-0.6233926283588379,-0.6268007973173533,-0.319108269121878,-0.1037273563062996,-0.0916633631253353,0.1325967884047916,-0.5864524001216215,-0.2220086118985263,0.1157730910392685,0.2793270137753913,0.6370108020133493,0.0717114148696184,-0.0540100914045813,-0.6863075201611036,0.1499464458037175,0.050316642079947,-0.5584035760273511,-1.0,0.0712470499879101,-0.6291913071327587,-0.559328193087658,-0.8410239870878989,0.0254742041484415,81.61741835147745,0.0
0.1310644903771775,-0.2991854596199837,0.3111658998617599,0.4738623967347843,0.2989930006471267,1.2752091283218119,1.171264781683924,1.6545070812757505,1.339848374308648,1.344399838723003,-0.0652597404997195,-0.0172270232208771,-0.066821836947682,0.6640365701234141,1.5270282682856553,0.4494753807685659,1.1520070763960542,0.7128617905198945,0.4965441889016391,-1.2577228447337454,-1.3479860053234942,1.1724108856346271,0.6663247522042465,0.6557420519359288,0.3478579653940876,0.9898723798519719,0.0712470499879101,1.483549737698988,-0.015971352093113438,1.1680819003570226,-0.117293290109499,111.53526970954356,2.0
-0.0735094869474534,-0.5848717768816568,0.1833849928633585,-0.4102747231101866,-0.6883774108540491,0.7754028737375751,-0.754897128150818,-0.5813704877170315,0.2757202571366676,0.2926794885715061,-0.2832740158167461,-0.1015514268774249,-0.0912049386490082,-0.3778395074127868,0.2234347853994319,-0.4863745002372419,-0.4905698321775376,-0.7458963507442897,-0.7496663330017477,-0.0831922539873009,0.9500318165901384,-0.3967384713698211,-0.3688626579102372,-0.27431460240831,0.3478579653940876,1.0,0.0712470499879101,0.3092270753480274,0.3335354701654303,-0.5908474010012241,-0.1343221803559579,67.5776397515528,2.0
0.4633351446936228,-0.4832651310631246,0.5260572022107997,0.0530782201825306,-0.4324475409507745,1.036852584269114,1.316657940563443,1.550637904100415,1.207483290725566,1.2205464352323074,-0.2300812876843562,-0.0543760243889828,-0.08537425406171562,1.3099230832439372,1.8473105802702985,-0.3561804499205002,1.2543425765944178,1.2663643850946515,0.8353917483469342,0.9402552435604916,0.5751354237130212,1.8215850123935788,1.32093658755754,1.1202791026092875,2.1603810482369648,0.9890849813309002,0.0712470499879101,1.199537783037698,2.099804074781763,0.8084127599793379,-0.0986848562913329,98.06639912440716,2.0
-1.4974175818647095,-0.2904293030634904,-1.3282617123914204,-1.3302181030805222,-0.4079558361355853,-0.8831140223498102,-0.1506709849733485,-0.2809090887466985,-0.8104396217261463,-0.8209211849706134,-0.3007527616280904,-0.1028358833716685,-0.0923869225707386,-0.2614486424675813,-0.9913959928821482,-0.0799117253641615,-0.308318250936625,-0.2014042593663047,-0.2043435100557651,-0.6735626475254026,0.107971534808166,-0.7408985048581039,-0.2702055552189872,-0.206975076311622,-1.0115343467380704,-1.0,0.0712470499879101,-0.8302321870079629,-1.005760024714203,-0.7273813839270196,-0.0928694062899063,80.0625488663018,0.0
2.252336518271888,5.979308846483771,0.1531848230933907,2.3971623856808195,2.8603861627123437,0.4350238586233296,-0.6775900807794313,-0.6051271779837752,0.0360506805103185,0.0497371888590793,2.7580459415240517,0.2475476184898927,-0.0534564499470282,-0.4153229556844802,-0.9913959928821482,-0.4321847688287576,-0.4721027280924096,-0.6424770824141655,-0.6677695529066455,1.7243153476638733,-1.650406310787626,-0.5337792368926326,-0.4211517331261139,-0.2694188773859147,-1.0115343467380704,1.0,0.0712470499879101,0.0634691951204936,-1.005760024714203,2.1065929448281833,-0.1407582256462461,83.37756332931242,2.0
-2.227837641307243,-0.947988651083745,-1.9078343100759203,-2.174238201611221,-0.916471191422543,0.7325139439815523,3.7885530672735777,2.795764587242582,2.889181697187572,2.8492241148270945,-0.3397839938959249,-0.1041834714689279,-0.09067850620978377,4.220115429947985,-0.7066458809320597,0.5797447916028629,6.132141892869938,3.642376746867938,2.160637368353256,0.85549332966096,-0.0371589767667904,2.0642406524452612,4.038211267388292,11.672182054976972,-0.5584035760273511,-1.000253106862222,-14.0356688476182,3.365820143889028,0.180323088496684,-0.9073110461929657,1.7559495842057828,100.75801749271136,0.0
-2.227837641307243,-0.947988651083745,-1.9078343100759203,-2.174238201611221,-0.916471191422543,1.0900989512906751,3.7885530672735777,3.1050159790697727,3.4916526262137535,3.413771595715843,-0.3397839938959249,-0.1041834714689279,-0.0906843792399155,4.220115429947985,1.9720436998376032,0.5797447916028629,6.132141892869938,3.642376746867938,2.160637368353256,0.85549332966096,-0.0371589767667904,2.15785672118889,4.038211267388292,5.938557241240142,-0.5584035760273511,-0.9947639314841762,-14.0356688476182,3.365820143889028,-0.3944077309462805,-0.9073110461929657,1.7559495842057828,100.75801749271136,0.0
0.0382016316324622,0.1021357894590844,0.0301404993254205,-0.0474433422913109,-0.0880772804183061,0.6225289830183509,0.714150492390396,0.7270132923286982,0.5276785554850034,0.5349320361277893,-0.2538036852278826,-0.0899051629238099,-0.0788715078080587,0.1116338994626391,2.2282279077201843,0.2041634958105378,0.219171418999735,0.1724008078193908,0.0251219541357846,-0.6587597199173355,0.7396615314631182,1.035012382525801,0.1331902648029949,-0.02029170836834413,-0.5584035760273511,1.010057122205935,0.0712470499879101,0.7084989301183229,-0.5703158278719836,0.0759266289899728,-0.089776574085864,102.4,2.0
0.953625212274278,-0.2006730569293383,0.922505657257122,0.5278546806258534,-0.2132045557775628,-1.1936387390299297,-0.3035529481358419,-0.8668489560877995,-1.0656423472409684,-1.0874090481842058,-0.1521409031816106,-0.1032957475707709,-0.0923329547734909,-0.94408197856232,0.6283783781599586,-0.3202029415179611,-0.2865771357175959,-0.5995601630748386,-0.55157294264077,-0.2327248027646267,0.5062385685073305,-1.9742603408153283,-0.9483247215688796,-0.2671256534510597,0.8009887361048069,-1.0,0.0712470499879101,-1.1079205818757982,0.7799673017919746,-0.7836660878364999,-0.0836070707523685,71.71984435797665,0.0
0.2103159510266723,-0.2459163775503958,0.3489517254819673,0.0346497160999502,-0.2875579934302961,0.9439991576609296,-0.5178359219699982,-0.3709578696165542,0.4296618530283943,0.4479192971777049,-0.1403066701119943,-0.0893236475645093,-0.0900591435388007,-0.5259254333574978,0.2234347853994319,-0.4023238015224055,-0.4634478889961819,-0.518172192366471,-0.5579481923019699,-0.6267772908083656,0.5510051464748849,-0.3317151730503438,-0.526842439239797,-0.2697866178377876,0.3478579653940876,1.0,0.0712470499879101,0.4654583354084939,0.3335354701654303,0.0969517295046492,-0.1367045435356219,75.214399152991,2.0
-1.920340694020314,-0.8173972483535645,-1.650776732953718,-1.92165453819866,-0.8436041468896281,-0.8973186774152999,2.1690333750649944,1.7722285743194262,0.4809014708355298,0.4994531619159852,-0.3328031017755822,-0.1070768909129279,-0.0935170681588452,-0.0728479297710011,-0.5864524001216215,-0.4150558541340501,2.5414387118673245,0.9362305646351268,0.2524595146195807,-0.383046644507489,0.3066550522517523,2.239184843804717,-0.0780180398007048,1.057275372973381,-0.5584035760273511,-1.0,0.0712470499879101,0.517183164702915,-0.559328193087658,-1.611307323452797,2.282708910528334,101.94690265486726,0.0
0.2302136558630682,0.6805065561077932,-0.1472142712576449,0.5043610321463063,0.7720376110293276,0.605885986924943,1.303602208140903,1.7181439634967248,0.9978595535114565,1.028268275562827,0.6590287348510859,0.1121713074751202,-0.0707679276193694,0.1399995467860122,-0.9718133422625003,2.80729445970738,0.8174096235135417,0.8674417579233922,0.7357913864635028,-1.1594973404303663,0.0980013486755689,0.7072666085394241,0.1399362997430387,0.12409763688023914,-1.0115343467380704,-0.9937422440790633,0.0712470499879101,1.2689624448299357,-0.9978413392702487,1.7765937797454583,-0.1331097634880926,84.95067264573991,0.0
-0.3417400373282646,-0.6027109724470704,-0.0318624435631571,-0.3421377540680141,-0.3987672241221625,0.0867667806813488,-0.852733189922547,-0.8152185299547898,-0.2326135387555333,-0.2244395428986433,-0.2348447112649764,-0.0917084479048826,-0.0883011334415889,-0.1724763720874479,1.0333219709204853,-0.4920234117600526,-0.5107059600177017,-0.7874086923816497,-0.7911403352212584,2.395673478059146,-1.674821992313249,-1.180670133060784,-0.1745059329220168,-0.2791573860391425,1.2541195068155262,1.0,0.0712470499879101,-0.2157594405679227,1.2263991334185185,0.0063314408570887,-0.1396912122073027,82.94163023913602,2.0
-0.0845683613031797,-0.384316403034418,-0.1022701506801693,-0.3826858515011773,-0.382822279745929,1.0115584170814331,-0.2647524060654684,-0.034414414205306,0.5280984279316705,0.5468606265461655,-0.2292579948714707,-0.0933497234198612,-0.087868404804778,-0.296822812848996,0.6283783781599586,-0.3792203478920969,-0.3653842979616845,-0.2934423604281567,-0.3724486676003765,0.6418321609168046,0.2030729743671843,0.0038828495720753,-0.2858101944025317,-0.2298734015429329,0.8009887361048069,1.0,0.0712470499879101,0.564705751800957,0.7799673017919746,-0.0637545397738241,-0.127359188506696,81.57814871016691,2.0
-1.631987238099844,0.1834727097321979,-1.6473934592176958,-1.11680848197216,0.1623461786092775,-0.5195422908414302,0.40092850102726,0.4841806387295721,-0.3708670170648292,-0.366302492078019,0.1805692432875279,-0.0901278377396108,-0.0904502008846775,-0.8986413909951566,0.2234347853994319,-0.2151141089537359,0.1453258506736175,0.0782934986095732,0.1420129695478598,1.5971994137086412,-0.1335409595048436,-0.1460152904452414,-0.9013304074154154,-0.2209367289145458,0.3478579653940876,-1.0,0.0712470499879101,-0.3610255580786199,0.3335354701654303,0.0677030183455444,-0.0942863119476559,77.19587628865979,0.0
-2.031870685039558,0.206413284483681,-2.047795002524002,-1.6068342601212438,-0.0722674626893287,-0.7056728598287957,-0.3051817220569568,0.19598426263757113,-0.5198309698759283,-0.5373027049350908,-0.0612016158430912,-0.1025207559698834,-0.0916601305871757,-0.9860835588444554,-0.6987977267959652,-0.2909065172711714,-0.3838295179536956,0.0058514775053875,0.0108170943394392,-0.5041314330408455,0.557361452350656,-0.6190409077024009,-0.9918832854899486,-0.24558796567971006,-1.0115343467380704,-0.9929246382971345,0.0712470499879101,-1.237613977646817,-0.6445112738618047,-0.6913015865490387,-0.1110478262237673,106.9417225373904,0.0
1.0809613988711944,-0.1508217001527864,1.102673887052248,0.5913306391325194,-0.3045163876609513,-1.3992341332743452,-0.204070757857001,-0.4796559115341055,-1.1871577450117816,-1.2149713072905273,-0.2435632609545326,-0.102732899195704,-0.0928451881426192,-0.7402097393480916,0.2234347853994319,-0.3530472704812464,-0.3109218818958337,-0.2652827395222755,-0.3295325855609108,-0.6897392233315393,0.7935758998432798,-0.2544047007783943,-0.7430731752005593,-0.2507676023929401,0.3478579653940876,-1.0,0.0712470499879101,-1.241547846217998,0.3335354701654303,-0.7153817795723728,-0.094259697915302,69.67340590979782,0.0
0.1149777032947738,-0.5375284021996791,0.321671855147303,-0.204893894716165,-0.5620339956694864,0.9429078470027288,1.730926412410846,1.6608367310145051,1.2542009225564668,1.2670012486614541,-0.2490238865317799,-0.0831328506449107,-0.0843772004620887,0.4214239506242907,1.6278504073264932,-0.4115430966849465,1.4284399758204704,1.764591883292307,1.0621203298160746,0.4624784793361732,0.8471940990532371,1.8812158510317074,0.4449824682072612,1.3568971967747383,1.2541195068155262,0.9939015724485115,0.0712470499879101,1.4886342415810694,1.8698401428999252,0.2882704366698158,-0.0423795946478529,101.05263157894736,2.0
0.1111691445118469,0.2079558365293459,-0.0638788971282527,0.1506091920815675,0.2494353027659092,0.7304768667148275,0.3967850293247,0.8280942433510502,0.5294635339423599,0.5482309598056554,0.0375870865817671,-0.0656863972864681,-0.0796338997300393,-0.4261200130599649,1.8432091564415387,1.0220091501717,-0.0878312760104973,-0.0669913114551997,-0.2680240427744038,0.2890411967249012,0.70763915275024,1.0838419850303045,-0.4235392215477844,-0.1575795544118252,2.1603810482369648,1.0,0.0712470499879101,0.5660785513357065,2.1192627966716073,0.6472860371480514,-0.127787043602821,93.2491500728509,2.0
0.4660685979122497,-0.3207852096831998,0.5211425519416303,0.0818794933759202,-0.3916730751412111,1.0488007776999286,1.713674057488014,1.8679268846752568,1.5173868356130016,1.5275678060054574,-0.1697331321030463,-0.0717606177345723,-0.0819452262565366,0.1210497332522984,1.0333219709204853,-0.1239875690390563,1.8053766883064,1.229456193821491,0.6130947225483011,0.0034004379561742,0.7751392568462359,1.8300614315416688,0.1352063799245164,0.9220345049940224,1.2541195068155262,1.0,0.0712470499879101,1.5350148286460483,1.2263991334185185,0.5422154509277817,-0.0595698572246648,81.08597285067873,2.0
-0.0559622266652018,0.133799075089948,0.0514373171584874,0.0527818553507932,0.017389067765171,-1.551656910682477,-0.6736345126177736,-0.911345000782313,-1.3785553142766969,-1.4167885098926096,-0.0800369445592862,-0.0484150974587331,-0.0823670183661961,0.2033991323162625,0.2234347853994319,-0.5223693751390182,-0.4956259613745406,-0.5144773699712548,-0.476365125340034,0.0302429705836453,-0.5878371957713638,-0.7013262510834655,0.2147585568264499,-0.2682151611136736,0.3478579653940876,-1.0,0.0712470499879101,-1.4539009216083054,0.3335354701654303,0.8802758059402519,-0.1402786727496914,70.21943573667711,0.0
-1.3756750378756488,-0.395010342313443,-1.3013023627264846,-1.300069717015599,-0.3957268745588976,-0.6477939103119045,0.3940284126520365,0.3702032805144852,-0.4649347161497908,-0.463130336950865,-0.2550365483082978,-0.1021088894879281,-0.0897958116742178,-0.6486281877577414,-0.9913959928821482,1.0842769577875526,-0.1430567251092159,0.506682068620484,0.3193531448258756,-0.9363236020419816,0.04007304184195,0.6710254856167177,-0.6505773483904845,-0.209037258377836,-1.0115343467380704,-1.0,0.0712470499879101,-0.4604880615437485,-1.005760024714203,-0.6468212487014096,-0.0658890979247056,81.40641158221302,0.0
0.1517031912425864,-0.0525307414017235,0.1341672633561704,0.0177569206909181,-0.1050018929871473,0.9950455501730419,0.1450234910667015,0.32532475766266983,0.6431902089009949,0.6524829890584541,-0.1659231793583878,-0.0900738514389743,-0.08450880045292067,-0.4694341205383367,1.43426071090362,-0.0473126961319683,-0.3299061851741678,-0.3695962083293929,-0.4505239981201757,0.999589061161139,0.5550724475544526,0.039932127777284054,-0.4629737611951494,-0.22649596715771111,1.7072502775262457,1.014394628461187,0.0712470499879101,0.6827132593253048,1.6806296879880755,0.0697058028153911,-0.1272955812893119,87.81704781704782,2.0
-2.527194472737489,-0.8941912588434859,-2.2125782401721636,-2.4082855919114787,-0.92086280745837,-0.3291531540738666,0.8947517777397048,1.206764186050026,-0.004737980720151,0.008238041442596,-0.3386704801005761,-0.1073353579838615,-0.0931854386976983,0.988187985991104,2.2481527492020654,-0.2205417368063339,0.877363514141903,0.1031981245237913,0.2799559418284608,2.3806525728057073,0.396002024139184,-0.3393602273753515,1.0083618905798652,0.944887398261403,-0.5584035760273511,-1.0,0.0712470499879101,0.0213336763599632,-0.559328193087658,-1.7303120848670686,1.1772179791287287,93.27077008004416,0.0
0.2865883643593924,0.1183462974063459,0.3822858751337242,0.1292439819390437,-0.2005702142591066,-1.411750967649118,0.2351459437120727,-0.425474277373004,-1.0641804959164285,-1.0858771155801787,-0.2006172856433204,-0.0815523792619793,-0.0914453979982696,0.0102055528325108,-0.9913959928821482,-0.3690438608131436,-0.3355477770270647,-0.4017860835012126,-0.0200787613832414,-1.0042162985178775,0.7018873998580144,-1.4614885789308776,0.0136270856214922,-0.1952169737019235,-1.0115343467380704,-1.0,0.0712470499879101,-1.1063185939346474,-1.005760024714203,0.3296628710826092,-0.1318506039330432,67.29686670207116,0.0
-0.3331902438288867,-0.7044546904101193,-0.0854250088155528,-0.6592481240270375,-0.7455697643052428,0.03992727335918242,-0.9365336007071656,-0.7845195844363299,-0.2622378409307651,-0.2624640947448681,-0.2885625493121421,-0.1013484195956425,-0.08835711839360516,-0.2884261607761424,1.017968330460929,-0.5096997150089936,-0.5197230652616085,-0.8163635585532704,-0.828345452751388,-0.3875014419217377,0.9873395926005756,0.08460132667500476,-0.2700478611507962,-0.2885438741951304,1.2541195068155262,1.001044281205262,0.0712470499879101,-0.2847911457095126,1.2425150914683145,-0.5715407923955079,-0.1396108436213465,84.08759124087591,2.0
-0.1562963429328764,1.794363705072719,-0.7041723550224164,0.264332460696439,0.9993881950379124,-0.995851614886681,0.2023796686584392,-0.1346084749156577,-0.7832828997882649,-0.7926751165293863,0.4262709785853958,-0.0848043777131981,-0.0921569692993303,-0.9271250383027618,-0.9913959928821482,0.5631940510957256,-0.1707620624521226,0.1051519122327621,-0.0037903676977366,-0.7791642826743165,0.7557696436304704,-0.2457210977515803,-0.9336276273966144,-0.25562779946228,-1.0115343467380704,-1.0,0.0712470499879101,-0.8009145774652425,-1.005760024714203,0.2416123550954567,-0.1217253265999075,68.96988906497623,0.0
0.5633706530401551,-0.249519886982285,0.4079275287119987,0.2173182214799143,-0.1144607582950824,1.1146578911274911,0.7675220195897443,1.3302366925532474,1.0601772546216421,1.0667018121747343,-0.0778876197046493,-0.0440078473732435,-0.04522906290930535,0.2566506588797106,2.9055161993975074,-0.2828003618036454,0.4830222780682134,0.4660044701601646,0.2753105358720681,1.6114373896350291,0.4458045100402276,1.6276172203686656,0.285897457948831,0.42650614536769116,-0.1052728053166317,1.0101040037309934,0.0712470499879101,1.0087311491948088,-0.20366214395243687,0.9289771989412362,-0.1208266390014419,114.02969523313362,2.0
-0.1652336109350848,-0.320719615774117,-0.1299061550923096,-0.3674904183102776,-0.3375548529150963,1.1034420885888845,1.2656128919174885,1.6719589542211242,1.2451463396788927,1.2252554212976643,-0.2243826876794742,-0.091109387724009,-0.07429141696364645,-0.2266439371013852,2.636620287762995,-0.2063791933413168,1.1210123569918462,0.9140643549330992,0.689405600518659,1.712964218771064,0.8164325108760331,1.3587798462358716,-0.209881652717731,0.3799485025383681,-0.3318381906719914,0.9956587470837549,0.0712470499879101,1.2621837399360734,-0.3394387752897447,0.0302381090309125,-0.0202193498025825,111.15449343655337,2.0
-0.2951635942614125,-0.2293927880834382,-0.0296900256905533,1.701782721395145,2.161950304706773,0.2670861963398907,-0.9378042647404572,-0.7810118067077838,-0.1074776198012972,-0.0964910919047678,-0.0953834385963278,0.3443354861084696,1.2731791444368543,3.300604966456733,-0.9913959928821482,-0.5156125626691178,-0.5179333452775498,-0.7953010418740596,-0.8078996537044421,2.117284950808441,-5.26667826463939,0.0728735738619738,3.219834378736935,-0.2681703239200585,-1.0115343467380704,1.0,0.0712470499879101,-0.0852044326899532,-1.005760024714203,2.2725064458742175,-0.1409313923481758,78.99202879917716,2.0
0.2442006885872704,-0.3228197410174849,0.0839167450243019,-0.0428631585280965,-0.1333447072491387,1.2849276096707465,2.7130849371505525,1.8779192884674942,1.6657055705651274,1.6897351038165005,-0.1966356459146679,-0.0430953584090762,-0.035845681989872764,1.1630348734953735,1.8395003623102122,0.0896183764603755,3.4609943738042257,2.404762451527755,1.4093539889151383,1.943220170942421,-0.0316948509976641,1.6542828728957548,1.1910053177405482,1.5281887362487057,2.1603810482369648,1.0305355632198143,0.0712470499879101,2.493996120928771,2.1130664327732,0.9386449953088966,-0.0625994015368157,102.79158699808796,2.0
-0.2204352175271825,-0.4172453416832667,0.0383315831073693,0.0413044536853264,0.0154297313799558,0.23865216471739298,-0.1422061502906766,-0.30447506443009714,-0.0682275394731161,-0.06419285027564225,-0.3070297552972805,-0.0958148415843188,-0.09176371247122384,0.8367134551103274,1.460944424547672,-0.0971110470111515,-0.4015729313613719,-0.6183761514121356,-0.6389789151646122,0.3318375260758386,-2.1219323649553554,-0.38792951979833806,0.8689292048058067,-0.2205690063057156,1.7072502775262457,0.9745317304581678,0.0712470499879101,0.0022491716905063,1.6677973612728791,-0.1845232840285699,-0.1283772242711383,88.68360277136259,2.0
-0.9637782066587796,-0.4364720649263581,-0.7835190274840771,-0.9605703311316862,-0.4611957351545346,-0.8035121750589742,1.738431450139471,1.6929807834904422,0.1988985514879045,0.2149757499515019,-0.2711753506550304,-0.0994161654267954,-0.0898921671013056,-0.3254926519333572,-0.9913959928821482,0.3599997996606096,1.601962866644836,1.4046937864024642,0.7871327076293385,-0.5145702527004744,0.4796568694537165,1.5568019632864976,-0.3204507179032289,0.4238439550487337,-1.0115343467380704,-1.0,0.0712470499879101,0.2307912361476471,-1.005760024714203,-0.4106245171900758,0.1544223643222574,79.33884297520662,0.0
-0.366814153020193,-0.6696566182698906,-0.1232108344357601,-0.6417625989545306,-0.6878031226032102,0.4582363380525634,-0.646887397552047,-0.4581632580573968,0.0566533078707199,0.0706816160093614,-0.2920555625362945,-0.1002027064777295,-0.0914171410663577,-0.109251999966921,0.6283783781599586,-0.420184650951853,-0.4654081133148731,-0.6310562537658289,-0.6416579830084844,-0.7776523123564254,0.757040974988091,0.0021702644654689,-0.0989307497812435,-0.2595736040763675,0.8009887361048069,1.0,0.0712470499879101,0.0847175100604621,0.7799673017919746,-0.4716744111174775,-0.1315612841582224,76.8,2.0
0.4030998179842479,-0.30249474146137,0.3350981098681495,0.0936802021305551,-0.2004013059500363,0.7521995981521127,0.0808546524410948,1.0220957730582267,0.6494061553360356,0.6375556073579814,-0.1629809753651951,-0.1010369856385426,-0.04962854057584096,-0.8532296283227256,2.9474059479155943,0.9341145949963297,-0.3415495722509633,-0.5688437418283759,-0.6362695646216185,-0.3467068901167504,0.0391547795917285,1.2002751504969669,-0.8555175988330739,0.13162731577006678,-0.3318381906719914,0.9950387972836133,0.0712470499879101,-0.3064690194049875,-0.16847975165470133,-0.5429338158965611,-0.1097284657889638,112.43921568627452,2.0
0.2668147215928123,-0.4567203218664749,0.3650489857838841,-0.1046686970740607,-0.4775122778107228,-0.0468369766867078,1.5826709609046183,0.6203869577362863,0.6252346272877669,0.6442483496966177,-0.2604066958594788,-0.0975754316327437,-0.0904327741143345,-0.2948471586929803,-0.9913959928821482,0.3937797051477315,0.9568189179033928,0.9250250645598478,1.9185235693823288,-1.5269955215835105,0.7379846816766995,-1.1712782363512129,-0.303703619809293,0.227637226949367,-1.0115343467380704,-1.0,0.0712470499879101,0.6621485432326563,-1.005760024714203,-0.2858691576666079,0.0308905986142337,69.96356064549714,0.0
0.8307572590135327,-0.4869747473619713,0.9484678315051248,0.3529455453859231,-0.4571419357368482,1.3481820817801489,0.2082579200249175,0.6159878217295767,0.9125067625350882,0.9308487631600448,-0.2833655265022739,-0.0946932532791538,-0.0901618038125945,0.2449488665315033,1.0333219709204853,-0.2555547227063374,0.0139160254525588,-0.0542290673980512,-0.2515023033164076,0.3193615024864361,0.2410152259091634,1.2739841626473505,0.2573661823946782,0.0222298747571452,1.2541195068155262,1.0,0.0712470499879101,0.9475055086565092,1.2263991334185185,-0.1269454781498789,-0.0911699884334141,83.36209295853048,2.0
1.0776221942966593,-0.2116669979615195,1.116242595404085,0.6163599962856148,-0.2860040369868497,-0.9720461581084464,-0.0839511271010905,-0.14431231542779,-0.8556401055253876,-0.8679821032734477,-0.1730769777292879,-0.0868367348230407,-0.0910315761706381,-0.3321995398833967,-0.1815088073610948,-0.3281827724426842,-0.2508168719006375,-0.2124221433403439,-0.1586180165024567,-0.0789798372071247,0.4412467857301017,-0.9212174494483076,-0.3262577459163235,-0.1943808033212176,-0.1052728053166317,-1.0,0.0712470499879101,-0.8791274442152941,-0.1128963614611138,0.1802751828595988,-0.1246563969776466,71.34967741935483,0.0
0.771545752757082,6.881046941667167,-3.7759000000687153,5.592217752126921,10.59351527687656,0.5576076117092083,2.153845781947102,1.0751786897329512,1.5120181914789137,1.522310947915187,16.719451074106388,15.305511539413814,11.604836336961291,2.49297345382045,-0.9913959928821482,1.273711882222459,1.0936730785917284,5.138634948318754,7.536839593855012,-0.6425758304431279,-1.4221276893374897,-1.2380137031257712,2.3614138966535525,2.1423032129118265,-1.0115343467380704,-1.0,0.0712470499879101,1.5298775843488797,-1.005760024714203,4.7073433680041985,-0.1408228066712708,79.60611557398289,0.0
-0.3240458815768915,-0.7863583777844348,-0.0932599585200256,-0.6417895412119612,-0.7162472818506438,0.3334880116086448,-1.034511936838258,-0.8362302541258643,-0.0629382556757622,-0.0510540151682394,-0.3137106216915929,-0.1001926669497213,-0.09106147174908,0.5364249167173479,0.6283783781599586,-0.5273533689593153,-0.5260751147420313,-0.845284397738207,-0.8441909220322146,-0.8132502182825364,0.090637967386565,1.377716543824045,0.5821640042700748,-0.2848079834307418,0.8009887361048069,1.0,0.0712470499879101,-0.0389467521195683,0.7799673017919746,-0.4708601461954692,-0.1407551891554342,75.31407368142062,2.0
0.4750281050691456,0.5159068549266707,0.3736674304588041,0.6572044585505153,0.4695903928081004,-0.5137798088996552,0.7680684608854244,0.6419006470101929,-0.2017525044217983,-0.1928449467237322,0.2085149919730197,-0.0633311579410111,-0.0881952703315449,-0.607229152775837,-0.9913959928821482,0.0829888237178311,0.2113990789354515,0.4220365887317189,0.974913154965901,-0.2742956983533283,-0.034911806776538,-0.8666733703783617,-0.6139683516596893,-0.1255922296632111,-1.0115343467380704,-1.0,0.0712470499879101,-0.1834805126410166,-1.005760024714203,0.6840793886213741,-0.1199701749445225,71.07455012853471,0.0
0.8768105057080131,-0.7681934314147744,1.138714655692823,0.2540944028727832,-0.7615484903432905,0.27769149979192975,-0.9852998646962284,-0.7704902144623907,-0.08083512959789213,-0.1034116574889003,-0.3074203099140784,-0.1037894101664474,-0.09293684739331877,-0.2642645484988168,1.0397354950724789,-0.5242764297790811,-0.5232913920062978,-0.8287763336295488,-0.8341907738928395,-0.2484186791463694,0.4890715083761393,-0.07020828922131318,-0.2478051533398171,-0.28957870000172553,1.2541195068155262,0.9931121111678546,0.0712470499879101,-0.0999067102073422,1.2354120025247513,-0.8496768115644967,-0.1398772362609535,84.52830188679245,2.0
0.0532285294143055,-0.4543970248934647,0.20282991349355,-0.2705521760747155,-0.5316305000368376,0.12663561141923196,2.8743137290799257,1.8003000961024642,1.112459870658793,1.0995393500555786,-0.3238693099463426,-0.1070103989111994,-0.09190859966582385,-0.5418961678815675,1.8477073250851137,-0.3771533561906844,4.30734472098681,1.9213184255680649,0.8916630472829844,-1.068024650324762,0.4001244161026113,2.0710847958277276,-0.5390886555707812,0.6251604003039107,2.1603810482369648,0.1097915203075513,0.0712470499879101,0.9337965362572732,2.11688035344187,-1.5837438764357863,3.527899266010198,95.64456411982498,0.0
