ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,imu_mean,imu_std,imu_p95,imu_energy,acc_rms,ppg_bp_low,ppg_bp_hr,ppg_bp_high,ppg_bp_hr_norm,ppg_f_dom,imu_bp_low,imu_bp_high,imu_jerk_mean,imu_jerk_std,coherence_ppg_imu,ppg_entropy,imu_entropy,sqi,fusion_ppg_imu,hr_candidate,phase_id,sqi_flag,motion_weight,hr_cand_weighted,ppg_hr_smooth,artifact_ratio,hr_true,phase
-1.1528396532920957,1.2338842147181708,-1.4679374975775217,-0.7253105392470481,0.4830017125482799,-0.2474695879378564,0.2978985308111633,0.2750592174169002,-0.2163504352618517,-0.207786599835281,-0.0618882238678382,-0.1031349349451237,-0.0927412227039423,-1.0000752057901556,-0.5864524001216215,-0.0137852664520338,-0.3121950132675448,0.1633498963681232,0.3873103542036902,-0.5085816145623606,0.2442836483987075,-0.4451972432472154,-1.006798543332836,-0.2740987311699534,-0.5584035760273511,-1.0,0.0712470499879101,-0.1987424663853252,-0.559328193087658,-0.7634576070525891,-0.0911860139290919,84.63352127114301,0.0
-0.2790254590416834,-0.797225660920562,0.0313869685965867,-0.6125571918996808,-0.7978299951315847,0.1122544247089282,-0.9121624655335456,-0.7525593979457205,-0.2180289824745966,-0.2095050460078417,-0.3083285375939688,-0.098150228140843,-0.0906284192052232,0.5946148026435658,1.0333219709204853,-0.5166009638843867,-0.5150949251561432,-0.8110819045269415,-0.8199797988109,-0.6685856104936407,0.7189703448248218,0.3390102225244153,0.6405060393597974,-0.2769383810248406,1.2541195068155262,1.0,0.0712470499879101,-0.2004981337749077,1.2263991334185185,-0.3224614995899084,-0.1394539692834085,82.41185487991824,2.0
-0.0342361031652069,-0.4507971907657194,0.0536453484388389,-0.3056848797643133,-0.4341704057032913,1.1418496419890076,-0.3604163282633245,-0.0152818415814498,0.6034397220518496,0.622418225439442,-0.2458710726652103,-0.0924076151566481,-0.0881670396416069,-0.1138373509536024,1.0333219709204853,-0.260352955628422,-0.4059343578755289,-0.6011182696748191,-0.627033451064103,1.2693242050669251,0.6286332087427424,-0.0573499239287696,-0.1150018038197929,-0.2346705180210784,1.2541195068155262,1.0,0.0712470499879101,0.6403272516705755,1.2263991334185185,-0.022659252334239,-0.131351738023224,80.64106106659298,2.0
-1.7087878358582549,3.2737623113969967,-4.137589769153377,0.5473608750056608,4.611087004563888,-0.5952831338445649,0.514252392218606,0.7205485269535694,-0.3776632151884768,-0.3732898149595628,4.837545995598109,0.9808154033634332,1.90214025403154,0.0673219543093388,-0.9913959928821482,2.29964857923905,-0.1195726106760654,0.5280933822624908,0.8112094370765359,-1.9166487484106711,-2.5352959448237717,0.4019383520860967,0.0747490122939217,-0.0836589436310121,-1.0115343467380704,-1.0,0.0712470499879101,-0.368194511937718,-1.005760024714203,2.8782764096113578,-0.140475829049875,73.38842975206612,0.0
0.563306978828837,-0.4046966154498007,0.8204376306524903,0.4457616222345922,-0.2193190365659066,-0.4866834883519019,-0.9252627252415596,-0.8502540628763159,-0.6484691058091844,-0.652767432222544,-0.2868321708126949,-0.1020518790648805,-0.0912579115611686,-0.3849310322237726,1.438265563681012,-0.5203023629469989,-0.521543050460513,-0.7723111664888189,-0.774752718061788,-1.1228175413681465,-0.567146747691631,0.5934957001232716,-0.3785242271947177,-0.2839846015537405,1.7072502775262457,1.0,0.0712470499879101,-0.6560236547354052,1.6728309650450623,-0.6408840635960594,-0.1398208685974304,92.04794163626887,2.0
0.1705033892932811,0.3809734728080255,0.1545025191800521,0.4232109527651188,0.3840890067567292,0.872674794019435,0.9272067140590232,1.3955259539372102,0.8826495809633242,0.9011590272687708,0.0510875335448675,-0.0608030047292597,-0.0797039173485867,-0.3768976378981903,2.2481527492020654,-0.3093017305801891,0.7805587678568171,0.2603502989223588,0.0090872718376428,0.0210486844973647,-0.3698658794982061,1.6506124433619993,-0.3643496237114398,0.1223205918191402,-0.5584035760273511,1.0,0.0712470499879101,0.9180414133893684,-0.559328193087658,0.72150676616487,-0.1057624404911306,90.57340382269216,2.0
0.3531544130933701,1.1084249816416034,0.3224553501177503,1.7434893358978272,1.8802112451775612,-0.2629540271992029,-0.2132182680129657,0.19130902562997165,-0.24869390872704408,-0.2221142293230746,2.012314598331642,0.2055642809516869,-0.06002039041139183,-0.3108919683530142,-0.2974165269832762,-0.1892357591880873,-0.3634462795901336,-0.3376380371207574,-0.4767154253022759,-0.7560065576586448,-1.9774746518326256,-0.32006500076845146,-0.308581468234701,-0.25264641938080745,0.3478579653940876,-0.2859254049157696,0.0712470499879101,0.0089182427267728,-0.24501236593638928,2.020033450778388,-0.1402857987322309,116.93311582381727,2.0
-0.9060052135623806,1.064827205809389,-0.7585184152452594,0.1954680507036384,0.9645930833694364,-1.586927315309655,-0.3640926370303401,-0.9164578101352056,-1.3537915972873729,-1.3906144697128155,0.0599547395129601,-0.0981917082050187,-0.0900323765659983,-0.9593006887175688,0.2234347853994319,-0.1462875421379338,-0.4136115302392812,-0.596508153650309,-0.5622630688720265,3.6435255928042767,-4.178008339335281,-1.4719817797714472,-0.9636239507561184,-0.2777119986956127,0.3478579653940876,-1.0,0.0712470499879101,-1.4262950738993636,0.3335354701654303,-0.3251787589927837,-0.1270095081055734,68.23099033185262,0.0
-0.0702456794099036,-0.6794864278779021,0.2274031648393965,-0.355420286981336,-0.6613520814028058,-0.0592761741284915,-0.8422051996091583,-0.7786864940791011,-0.3370369707597367,-0.3315402104497735,-0.2779865952429045,-0.1005035617914898,-0.0904469470784832,-0.3424691719574913,-0.9913959928821482,-0.4944225993551077,-0.5203460844377858,-0.7580873783456296,-0.7785511277501459,-0.2740722868889707,0.2488261666748017,-0.3013901933960951,-0.3381416021239642,-0.2834880589752407,-1.0115343467380704,1.0,0.0712470499879101,-0.325379241239258,-1.005760024714203,-0.4965321684495995,-0.1398474635652659,85.93286494925839,2.0
0.2065274975200292,-0.0307723339836336,0.3479545500650344,0.0609453593522872,-0.2536412049689857,-1.2645606289890785,0.4754867103884544,-0.5598885223114723,-0.8674016287429314,-0.8802374365760129,-0.1422261806492333,-0.0760721545020315,-0.0894002969558893,-0.1440295468320765,-0.9913959928821482,-0.0594057043581393,0.1466509283395187,0.0418695185680121,0.9601834248230992,1.1187484399124972,0.2326521041938494,-2.133904448926619,-0.1596496365650661,-0.0106056549973202,-1.0115343467380704,-1.0,0.0712470499879101,-0.8918705398859568,-1.005760024714203,0.4565595596759306,-0.1143341060477524,70.62068965517241,0.0
0.6338127433361598,0.1571303536881218,0.7287331057024112,0.9287015866794088,0.4732050306222042,-0.1190262658246073,-0.7220450771799399,-0.7217649086488525,-0.3691286046847802,-0.364515398371206,0.2300234120823397,-0.0695042562140437,-0.0815432603350668,-0.6922542559460511,-0.5864524001216215,-0.4534207169232528,-0.4770981880883667,-0.766799460712598,-0.7775417264175771,0.060556886275056,-1.128416603504932,-0.7017097584576667,-0.692522747182928,-0.2766748861970889,-0.5584035760273511,1.0,0.0712470499879101,-0.3591922217781026,-0.559328193087658,0.5831352767284251,-0.1393038344952,91.2396694214876,2.0
0.0381832550678006,-0.2678629527458827,0.1642605929028954,0.1729443234915956,0.061034974828929,1.1648930837453486,-0.6609872990616953,-0.3380361382837125,0.5718060266239899,0.5907115989394398,-0.0152895898189332,-0.0292602499862385,-0.0701882149338676,0.2649716558405851,-0.9913959928821482,-0.4506700038257928,-0.468787149455554,-0.6190243755950406,-0.6570585067274056,-1.31916220169637,-0.4631504693246819,0.5147438310497531,0.2543836458266093,-0.2519105480671372,-1.0115343467380704,1.0,0.0712470499879101,0.6086116769849831,-1.005760024714203,1.070724781248977,-0.1400070763677429,69.58322547243075,2.0
-0.553418362138329,0.3954285837556823,-0.7670300196969366,-0.145782581913268,0.544788372006185,0.3086290125458139,-0.4327503727730407,0.2572065096924179,0.11343035537643915,0.1630648668922921,-0.2395762428711182,-0.0861792232878909,-0.0576824344349137,0.1218536012528867,2.49715855945382,-0.3631923085778692,-0.4958501850928094,-0.7168290401933296,-0.7422196157597587,0.3294807318142071,0.0980177693738223,0.5812244939205224,0.1438043496435604,0.15822374001217593,-0.5584035760273511,0.9897717893511658,0.0712470499879101,-0.490082774031703,-0.419823048970322,0.2007215655508486,-0.1391521951848451,105.58754863813228,2.0
0.5288763555558618,-0.7036787078446323,0.8267055904160685,0.057335096856577,-0.7122948274183994,1.1787627054274958,1.14019353640809,0.9888620846816502,0.9806867877647226,0.9884451602343697,-0.2855310807545037,-0.097942817761705,-0.08794957178501416,-0.0013990390128139,1.8572026162635533,-0.4244031981435717,0.855359877855216,0.8572313164845411,0.4672554243769265,-0.3423522519994845,0.6971067259835351,1.6571994417175357,0.0241243106572688,0.12406330806150413,2.1603810482369648,1.0027236347946744,0.0712470499879101,1.296426857531536,2.1193245240896705,-0.3090327128066669,0.0246066454572806,99.43146636645088,2.0
-0.9258568914519076,0.1302469175854927,-0.8151793469716966,-0.4137233320613128,0.2545025520380174,0.3642196180313236,1.8796536746313477,1.640057305948702,1.1450986345988947,1.1613709383696025,-0.2583013340198108,-0.1057817679986119,-0.0930309034734657,-0.9025370769891896,-0.9913959928821482,0.4634714135116984,1.7629083765172515,1.5318886765697544,0.8924948369290506,0.0127017610288204,-1.3865339650756494,1.4062024074400603,-0.9060224025535084,-0.0685802039647771,-1.0115343467380704,-1.0,0.0712470499879101,1.175520911503091,-1.005760024714203,-1.2080584708004694,0.8676038106699357,87.97708929966154,0.0
0.3531544130933701,1.1084249816416034,0.3224553501177503,1.7434893358978272,1.8802112451775612,1.303965793784778,-0.2132182680129657,1.3035136853697915,1.2386812871012662,1.2818672540100267,2.012314598331642,0.2055642809516869,-0.04441944955929126,-0.3108919683530142,0.2567124470342267,-0.1892357591880873,-0.3634462795901336,-0.3376380371207574,-0.4767154253022759,-0.7560065576586448,-1.9774746518326256,1.2115442494480675,-0.308581468234701,0.790544951045786,0.3478579653940876,1.0013334869602837,0.0712470499879101,0.0089182427267728,0.3347624846775359,2.020033450778388,-0.1402857987322309,116.93311582381727,2.0
-2.092427723180573,-0.917487734289116,-1.756940301449324,-2.0363746703384664,-0.8867433290261753,-1.2718830136624446,2.251975562221148,1.8085862755576632,0.2895795639342408,0.3066812588021445,-0.3406070049454602,-0.1084151743847118,-0.09357664415233,0.0619344438674527,-0.5864524001216215,-0.451974467974247,2.8551362822813777,1.094689609191086,0.3341817728970643,-1.0379643921408055,-0.94326547665599,2.1351485101353154,0.0743396575915964,1.3829274582667714,-0.5584035760273511,-1.0,0.0712470499879101,0.3233439949391846,-0.559328193087658,-2.7946509095020513,14.691964140655026,98.14696485623004,0.0
0.2442006885872704,-0.3228197410174849,0.0839167450243019,-0.0428631585280965,-0.1333447072491387,1.281906312295661,2.7130849371505525,2.3076309849235073,2.103732028076769,2.031163951254312,-0.1966356459146679,-0.0430953584090762,-0.04823462669518791,1.1630348734953735,1.8489812752346262,0.0896183764603755,3.4609943738042257,2.404762451527755,1.4093539889151383,1.943220170942421,-0.0316948509976641,1.851759407238109,1.1910053177405482,2.307333879850024,2.1603810482369648,0.9984921161411691,0.0712470499879101,2.493996120928771,2.1099381587113757,0.9386449953088966,-0.0625994015368157,102.79158699808796,2.0
-2.092427723180573,-0.917487734289116,-1.756940301449324,-2.0363746703384664,-0.8867433290261753,-1.002796118412583,2.251975562221148,1.7915787621584802,0.43398572571202365,0.46624100054144363,-0.3406070049454602,-0.1084151743847118,-0.0936434534568225,0.0619344438674527,-0.5767370867050309,-0.451974467974247,2.8551362822813777,1.094689609191086,0.3341817728970643,-1.0379643921408055,-0.94326547665599,2.2271455245771095,0.0743396575915964,1.1549697761909172,-0.5584035760273511,-0.9998079526150565,0.0712470499879101,0.3233439949391846,-0.5570120411425022,-2.7946509095020513,14.691964140655026,98.14696485623004,0.0
-1.0554271046798471,0.2383113444840785,-0.8726593870763286,-0.396641940850266,0.3304437277960112,0.0865533631697232,3.1826814171049236,2.7378937395458625,2.1963453080643136,2.1868845098042895,-0.302308121926149,-0.1075810979333771,-0.0932767854390703,-0.9449391043214204,2.653096341962592,0.0635131833340782,4.946090247859379,1.8405239174607475,0.80092990195862,0.2880937908061032,-1.6386555035143842,2.2859115714077296,-0.9488933772792694,0.1374790816655868,-0.3318381906719914,-1.0,0.0712470499879101,2.174019428892791,-0.336112277274386,-1.8663621250670153,6.113978200242753,84.81653010331314,0.0
0.1109363176693072,-0.1493218820047396,-0.0200387921909527,-0.091790298022199,-0.0960835342682369,0.9724357762662079,0.4583501988363428,1.2549600809182624,1.0316181946571237,1.0556567863318982,-0.2788156408483173,-0.0761620011540918,-0.06920869586263274,1.329478551472858,2.485738562673408,-0.0935849890684639,0.1608797643109887,0.0728559118816092,-0.0112538423525923,0.5467761841147929,0.5941781998522033,1.39802976505953,1.3572398963228491,0.37338756418125246,-0.3318381906719914,1.005710695752956,0.0712470499879101,0.5827040244841147,-0.3993921477870013,0.4546565212012684,-0.1136970492703704,104.84641638225256,2.0
0.2109563936631514,-0.3940090910160957,0.3474559623565679,-0.0251890376535749,-0.3611682345231202,-1.2655526542731184,-0.5034170493591341,-0.6436159018767491,-1.1541352177460569,-1.1802621037965122,-0.2144816410955902,-0.0916464692394042,-0.0913673911606575,-0.3079552446823387,0.2234347853994319,-0.4463703086695389,-0.3955662662129474,-0.4066980515735538,-0.4999175084472202,-0.3088638422060424,0.3487168755985529,-0.0951630241298951,-0.3073654088953249,-0.2408965572608009,0.3478579653940876,-1.0,0.0712470499879101,-1.2051429792145216,0.3335354701654303,0.0088435704725397,-0.1309969655691504,70.69963177275119,0.0
-2.031870685039558,0.206413284483681,-2.047795002524002,-1.6068342601212438,-0.0722674626893287,-1.3611087791431704,-0.3051817220569568,-0.3669918516444986,-1.1835923438302276,-1.211222232543708,-0.0612016158430912,-0.1025207559698834,-0.0928760952851684,-0.9860835588444554,-0.9913959928821482,-0.2909065172711714,-0.3838295179536956,0.0058514775053875,0.0108170943394392,-0.5041314330408455,0.557361452350656,0.5714073969885376,-0.9918832854899486,-0.277176103109119,-1.0115343467380704,-1.0,0.0712470499879101,-1.237613977646817,-1.005760024714203,-0.6913015865490387,-0.1110478262237673,106.9417225373904,0.0
-2.2458062210244987,-0.8305924449471236,-1.9934133288934115,-2.2013690548439087,-0.8693119915301234,1.0333708066036222,3.6347969888235823,2.730714770458483,2.4845598500517125,2.45160235828931,-0.3336847906310478,-0.1051570189159456,-0.08821070404506166,1.0230404471760826,2.5923274202457596,0.5293942713461138,5.363249709097529,3.50590299745386,2.1686810800969,1.3314490558194163,0.624393698856642,2.2270927446253816,1.0435948796633474,3.5199720048906826,-0.5584035760273511,0.5662199080669906,0.0712470499879101,3.325147605923407,-0.36316222575004015,-1.0745221346620155,1.9968074838161527,101.73618940248026,0.0
0.2442006885872704,-0.3228197410174849,0.0839167450243019,-0.0428631585280965,-0.1333447072491387,1.2747767748090675,2.7130849371505525,2.7144751258168203,2.360994045760766,2.3362426683623783,-0.1966356459146679,-0.0430953584090762,-0.06024797743090848,1.1630348734953735,1.8464298236978653,0.0896183764603755,3.4609943738042257,2.404762451527755,1.4093539889151383,1.943220170942421,-0.0316948509976641,2.0275085475041164,1.1910053177405482,3.1060590989533763,2.1603810482369648,1.003616025032037,0.0712470499879101,2.493996120928771,2.121922778451221,0.9386449953088966,-0.0625994015368157,102.79158699808796,2.0
-0.2253353046347913,-0.3686046374272365,-0.1428338221046897,-0.3882628987893266,-0.3513377709352304,1.0699616981048858,-0.6244429601083958,-0.286621606049434,0.5066006060912243,0.5252741032565982,-0.1651422380946579,-0.0981339350485045,-0.0909091020411028,-0.7460698952320692,1.438265563681012,-0.4703635702165892,-0.4628737133670719,-0.5829324050740433,-0.6235975435536845,0.3219124180343518,0.502666430180267,0.5896254584771276,-0.7447377791498377,-0.2755286302280906,1.7072502775262457,1.0,0.0712470499879101,0.54307399445498,1.6728309650450623,-0.3213970970654844,-0.1330906503248993,93.97552720645665,2.0
0.3531544130933701,1.1084249816416034,0.3224553501177503,1.7434893358978272,1.8802112451775612,0.06504182905414038,-0.2132182680129657,0.060472221507039216,-0.12253803641415925,-0.08964045525445444,2.012314598331642,0.2055642809516869,-0.03344230183410305,-0.3108919683530142,1.0790588434906878,-0.1892357591880873,-0.3634462795901336,-0.3376380371207574,-0.4767154253022759,-0.7560065576586448,-1.9774746518326256,0.7398159546171111,-0.308581468234701,-0.22483322160816246,0.3478579653940876,1.0083061293206774,0.0712470499879101,0.0089182427267728,0.10164983781844668,2.020033450778388,-0.1402857987322309,116.93311582381727,2.0
-0.1985714723756069,-0.4612897270470873,-0.0278737418954255,-0.4628660096148607,-0.5539263968341134,0.881775395017496,-0.8301585596638181,-0.6345499286574047,0.346958124397769,0.3645956436410699,-0.2407289128105242,-0.099591814060684,-0.0900909283176322,-0.563187197515594,1.0333219709204853,-0.4775771889010379,-0.5114546679137347,-0.7913388184921764,-0.8006851709582599,0.2636294354349588,1.0482563092963206,-0.4405388567380655,-0.557919713305138,-0.2820583915694916,1.2541195068155262,1.0,0.0712470499879101,0.3816804036778169,1.2263991334185185,-0.4237974746137101,-0.138701406707716,83.52254641909815,2.0
0.3054983896201626,-0.2704570571584475,0.38517056116128,0.0316321832677148,-0.3256974896183633,1.21261768660339,0.1038224611731,0.953242073758677,0.9298721360881445,0.9598438454769731,-0.1091516950665317,-0.0749482582976173,-0.08426550707736825,-0.2464592554636227,1.8491055329833122,-0.4539355506146924,-0.1001901753491501,-0.000570337174963,-0.1542546318285356,0.7531193239335684,0.8717306824505914,1.4278124427298031,-0.2403695596532182,-0.05067955087590172,2.1603810482369648,0.9927120981614327,0.0712470499879101,0.7321141743900907,2.1083750378318746,0.4799318243254492,-0.1246455585196631,97.07865168539324,2.0
3.371362855437918,0.3399278828433352,3.155145802362134,2.6537873877079816,0.3345988721991398,1.2991008908205615,1.287513364492145,1.5000711569649041,1.3642937678804186,1.3975230300596215,0.059241506301624,0.007707426347849,-0.039307819807636105,0.4780586743854985,1.834937682742957,0.4618338610277953,1.0887535699931157,0.9109793903139056,0.4100808634418847,1.484336290146864,0.71047644032646,1.6047016388432482,0.4951962560641835,0.6579695359360621,2.1603810482369648,1.0060006850558414,0.0712470499879101,1.435163462497385,2.1199664478420166,1.3344733570224632,-0.1230623617399372,95.3191489361702,2.0
1.9470605152306515,0.766847126339401,1.3684567490726134,1.7545895459592644,0.901928100704366,1.281640171956019,-0.6125505287755464,-0.2702021316268958,0.6862708941853416,0.6821024393557805,0.2765324464396498,0.1584466953262915,-0.04547010814103465,1.102890842186996,-0.9816490941118572,-0.4387702143419548,-0.4738606349620534,-0.6094021262404368,-0.6584684809538563,0.3128080232775901,0.3293747531360352,0.2680653930143645,1.0250202733616265,-0.2500498186967879,-1.0115343467380704,0.9954291164275699,0.0712470499879101,0.7179703372717724,-1.011394739568496,1.9079020795715436,-0.1406999536516648,89.16408668730651,2.0
0.1819963953581538,-0.0137211938091715,0.1791826107491413,0.2564922637841131,0.1516373918142224,-0.5384239186454782,-0.0496971039684062,0.0234068697778029,-0.5384424943632673,-0.5389679179323954,0.0179910435176669,0.0590346035956736,-0.036090170223233,1.2251682355912008,-0.1815088073610948,-0.2056350146204417,-0.2863676377808012,-0.1141644668974871,-0.0431654869417323,1.2488683914443746,-0.1714748237983315,-0.030642346686929,1.18292519258039,-0.0509246638191251,-0.1052728053166317,-1.0,0.0712470499879101,-0.5385668215049328,-0.1128963614611138,1.5866255709726118,-0.1391059374832097,82.79260780287474,0.0
-2.3709167184224738,-0.3727780427251476,-2.1673135989249595,-1.7429734869184352,-0.1295949427877787,-1.5373637716817345,-0.2374841664444442,-0.29891828512629015,-1.2387070329779581,-1.2668041942519246,-0.3028462196143298,-0.1061116032216855,-0.08121763801751439,-0.7055768753365924,-1.0046257555356604,-0.4938619679790785,-0.4812834174477923,-0.3824954616651213,-0.3768757668023598,-0.0878885451672705,-1.636346163637441,-0.376997879397575,-0.7176976233371392,-0.20076738127939173,-1.0115343467380704,-0.9991790138414123,0.0712470499879101,-1.482674796125537,-0.9994559698847468,-1.2905808147540865,-0.1180632318115738,91.09119662625196,0.0
0.0532285294143055,-0.4543970248934647,0.20282991349355,-0.2705521760747155,-0.5316305000368376,-1.2636250629909953,2.8743137290799257,2.2731175419054392,0.8986092741742879,0.9170320129356336,-0.3238693099463426,-0.1070103989111994,-0.0933276815319452,-0.5418961678815675,1.8432091564415387,-0.3771533561906844,4.30734472098681,1.9213184255680649,0.8916630472829844,-1.068024650324762,0.4001244161026113,2.2575812417171055,-0.5390886555707812,0.8931682865502533,2.1603810482369648,-1.0,0.0712470499879101,0.9337965362572732,2.1192627966716073,-1.5837438764357863,3.527899266010198,95.64456411982498,0.0
-0.087792804636559,0.1375087010658053,0.0410738155039348,0.2211170797776392,0.2382873543672714,-1.7863021821102558,-0.3088711536922075,-0.9335933019899858,-1.481193883336254,-1.525471216985444,-0.2563973036719314,-0.104229363581091,-0.0931241686790528,-0.7924252180699162,-0.9913959928821482,-0.3804616850499348,-0.4866205495331315,-0.5304570481885615,-0.496263456694773,1.9166135034504177,-0.699796379688655,-1.7167289775960737,-0.7950687628769773,-0.2801008493609619,-1.0115343467380704,-1.0,0.0712470499879101,-1.56873857926064,-1.005760024714203,-0.9143469737304512,-0.1292187363114838,70.33324853726788,0.0
-2.3165987355717013,-0.3786109413454489,-2.25275016411146,-2.0398232792895925,-0.4207590859631118,-0.5545943501538978,0.6235729584942006,0.09989619723103277,-0.47546860304632094,-0.4822366694245116,-0.2554939150556482,-0.0978794301156053,-0.07538452150093065,-0.3564208788514701,1.5234160606137666,0.3632852616482946,0.3465486472310974,0.5430173182203092,0.7645349624252349,-0.8335425052263105,0.0223751562892683,-0.2474279410276336,-0.3507569746289217,-0.0852882843024927,0.8009887361048069,0.11364597818619657,0.0712470499879101,-0.4816198208138935,0.04264301640037477,-0.3049802566221714,-0.0369276850211129,97.47223691168692,0.0
1.6122463678921837,0.7188809857611815,1.4526824583956957,1.50467316603234,0.5086757755269611,1.1273550524716585,-0.1909227152193666,-0.0617932473402908,0.6306437554915169,0.6496643224014755,0.0924160753072017,0.0386347724137707,-0.0095258575915983,0.6966609842337832,-0.1815088073610948,-0.0292363902853162,-0.3098502629834232,-0.3737930407516725,-0.3532741421516754,2.042107133413163,0.5007765453854603,-0.4783858478635958,0.6878218499717896,-0.1213375026506046,-0.1052728053166317,1.0,0.0712470499879101,0.667560433371283,-0.1128963614611138,1.49711163601435,-0.1390549124728286,92.01636469900644,2.0
-2.3459969622722343,-0.7511306039426209,-2.1267855409081866,-2.1480772696460373,-0.6759795409682913,0.6209636013086837,2.6527225575597004,2.309764226999728,2.0207701826050544,2.017422849994972,-0.3332368991254942,-0.1042222755079779,-0.0925114942263127,1.3925888172438128,-0.9913959928821482,0.7853168177660613,3.312557533576011,1.8697116212902976,1.0971726979747447,0.4627544746474886,-0.1208966890018328,2.1424083163669683,1.3646374558757035,3.71971537217618,-1.0115343467380704,-1.0,0.0712470499879101,2.0107762888808796,-1.005760024714203,-0.9132555755720162,0.9622789537325304,111.82527301092044,0.0
-0.0526156570588715,0.4199961397456201,-0.2733925749074042,-0.0035274626793136,0.254907931979786,-1.2764427461637478,-0.7129723903677361,-0.7276090364973318,-1.1902988843554847,-1.2182745783978168,0.3321196613911672,-0.0518677448714701,-0.0908535708100276,-0.5955328680107345,-0.9913959928821482,-0.5121907097360835,-0.4909466764299014,-0.3694726356692032,-0.3889666370599994,-0.7702606660374066,1.0374891015147956,0.9519569397044664,-0.6084854595391364,-0.277727471715915,-1.0115343467380704,-1.0,0.0712470499879101,-1.245014266368571,-1.005760024714203,0.8395680506223079,-0.1401312658859703,66.39769452449568,0.0
0.3531544130933701,1.1084249816416034,0.3224553501177503,1.7434893358978272,1.8802112451775612,-0.6226578071211863,-0.2132182680129657,-0.028832872084424404,-0.5592480647049554,-0.5624006744568218,2.012314598331642,0.2055642809516869,-0.06768026841379246,-0.3108919683530142,-0.4949248244466134,-0.1892357591880873,-0.3634462795901336,-0.3376380371207574,-0.4767154253022759,-0.7560065576586448,-1.9774746518326256,0.09286658237885262,-0.308581468234701,-0.25519370749621706,0.3478579653940876,-0.4168930073225535,0.0712470499879101,0.0089182427267728,-0.4569108692313812,2.020033450778388,-0.1402857987322309,116.93311582381727,2.0
-0.2270074189561301,6.482821489707238,-3.7501515062671977,3.400411225626797,7.8208853834880605,1.5624058058925376,2.4022765402616666,1.7592334903162008,2.086792659598812,2.0896923041239535,7.2518858803251565,2.4775282932484894,1.1644359790461105,0.6538779461907879,0.46882343124900033,3.582496325397009,1.791881074044343,3.3852638044884364,3.230651262688021,1.0879831416620056,-1.854941586134358,-0.9006071934330027,0.6287357451715885,0.7410189584391264,1.2541195068155262,-1.004568237276884,0.0712470499879101,2.5220323124255386,0.5750024420095113,3.4750421482236393,-0.1398023405156915,89.37160589604345,0.0
3.096269130849999,0.8482411388126715,0.928524323166467,2.355240233118692,2.072361337575902,0.1441256058658601,-0.7172094448183458,-0.7609422572311548,-0.1790692521597553,-0.169639220325092,0.1637928469504961,-0.0832082680650628,-0.0909919362681388,-0.8042391120042472,-0.9913959928821482,-0.5232101932324448,-0.5208353917723748,-0.6903820625917165,-0.6885232500639162,-0.4242057649967264,-2.6181191501909673,-1.4665496763912884,-0.8098198553556494,-0.2849358405493681,-1.0115343467380704,1.0,0.0712470499879101,-0.1597891741870516,-1.005760024714203,0.2862318350958371,-0.1406256471506407,77.37009544008484,2.0
-2.353946109517205,0.3339906543314356,-2.2107975697847833,-1.495616621447425,0.2218019034020129,1.205458655813549,0.4094200886842099,1.3818567771613377,1.1892593393639825,1.2330121084302719,-0.0609429842923641,-0.0872969166932576,-0.054908793905850385,-0.6450341117450689,0.09473785231491844,-0.3458904597094358,-0.2241179261263418,-0.1057074018364706,0.0895077506627771,3.4606631373052665,-1.985762902301165,0.9976805370899733,-0.646913126865413,0.7783944683067987,-0.5584035760273511,0.7199610930630476,0.0712470499879101,-0.3509519635055181,0.21565978250098403,0.1655960905447698,-0.1226986711923626,109.02208201892743,0.0
1.2772172300534572,0.7112379928221297,0.9132461712427452,1.544089688653415,1.0697891782584013,0.5980635452790399,-0.594259876545692,-0.3914837919462855,0.1653683916295949,0.1810113931324457,0.2527465298126295,0.0597857138267059,-0.0700385287602858,0.4631272281994518,-0.9913959928821482,-0.4413966660044313,-0.4675882343659777,-0.6516925080154966,-0.6313850655992435,-0.3667978661474442,-0.6109171902421452,-0.0982287687030198,0.4128475963017096,-0.2463065709211953,-1.0115343467380704,1.0,0.0712470499879101,0.1964572326844981,-1.005760024714203,1.5897097841531682,-0.1405006469597452,89.39472322814278,2.0
-0.1895584832029818,-0.3588418040372854,-0.1864246331877564,-0.4069608254462138,-0.3334334901737817,0.9592507199343026,-0.0560584318382808,0.308506606518011,0.5426603796059561,0.5614758456357263,-0.2389773804207904,-0.0850134158957096,-0.0883506689008394,0.2012590686753145,1.8432091564415387,0.3016384756922112,-0.2521937921868489,-0.2299828021029414,-0.3299060083349221,-0.5134001290950971,0.5969676941615976,0.6524867861242348,0.2045057093967705,-0.1341402879333071,2.1603810482369648,1.0,0.0712470499879101,0.5793447828523463,2.1192627966716073,0.2355491242323776,-0.1259856951785336,93.75381485249235,2.0
